class	path
org.apache.cxf.service.invoker.spring.SpringBeanFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/spring/SpringBeanFactory.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerProviderAuthPol	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerProviderAuthPol.java
org.apache.cxf.service.ServiceBuilder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/ServiceBuilder.java
org.apache.cxf.staxutils.transform.IgnoreNamespacesWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/IgnoreNamespacesWriter.java
org.apache.cxf.configuration.ConfigurationException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/ConfigurationException.java
org.apache.cxf.feature.transform.XSLTFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTFeature.java
org.apache.cxf.feature.transform.XSLTFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTFeature.java
org.apache.cxf.annotations.UseNio	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/UseNio.java
org.apache.cxf.transport.AbstractTransportFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/AbstractTransportFactory.java
org.apache.cxf.interceptor.OutFaultChainInitiatorObserver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/OutFaultChainInitiatorObserver.java
org.apache.cxf.feature.transform.XSLTOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.feature.transform.XSLTOutInterceptor$XSLTStreamWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.feature.transform.XSLTOutInterceptor$XSLTCachedOutputStreamCallback	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.feature.transform.XSLTOutInterceptor$XSLTCachedWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.configuration.jsse.SSLUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/SSLUtils.java
org.apache.cxf.bus.resource.ResourceManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/resource/ResourceManagerImpl.java
org.apache.cxf.databinding.stax.StaxDataBindingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBindingInterceptor.java
org.apache.cxf.resource.SinglePropertyResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/SinglePropertyResolver.java
org.apache.cxf.service.factory.OldLoggingFactoryBeanListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/factory/OldLoggingFactoryBeanListener.java
org.apache.cxf.common.util.CompressionUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/CompressionUtils.java
org.apache.cxf.security.transport.TLSSessionInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/security/transport/TLSSessionInfo.java
org.apache.cxf.ws.addressing.v200408.EndpointReferenceType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/EndpointReferenceType.java
org.apache.cxf.ws.addressing.v200408.ReferencePropertiesType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ReferencePropertiesType.java
org.apache.cxf.ws.addressing.v200408.AttributedQName	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/AttributedQName.java
org.apache.cxf.interceptor.OutInterceptors	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/OutInterceptors.java
org.apache.cxf.ws.addressing.v200408.ObjectFactory	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ObjectFactory.java
org.apache.cxf.endpoint.DeferredConduitSelector	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/DeferredConduitSelector.java
org.apache.cxf.continuations.ContinuationCallback	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/continuations/ContinuationCallback.java
org.apache.cxf.feature.Features	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/Features.java
org.apache.cxf.interceptor.security.NamePasswordCallbackHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/NamePasswordCallbackHandler.java
org.apache.cxf.bus.spring.Jsr250BeanPostProcessor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/Jsr250BeanPostProcessor.java
org.apache.cxf.interceptor.StaxInEndingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxInEndingInterceptor.java
org.apache.cxf.configuration.spring.SimpleBeanDefinitionParser	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/SimpleBeanDefinitionParser.java
org.apache.cxf.attachment.AttachmentDataSource	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentDataSource.java
org.apache.cxf.ws.addressing.VersionTransformer	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/VersionTransformer.java
org.apache.cxf.ws.addressing.VersionTransformer$Names200408	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/VersionTransformer.java
org.apache.cxf.ws.addressing.VersionTransformer$Names200403	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/VersionTransformer.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerProviderUsernameToken	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerProviderUsernameToken.java
org.apache.cxf.bus.managers.DestinationFactoryManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/DestinationFactoryManagerImpl.java
org.apache.cxf.io.WriteOnCloseOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/WriteOnCloseOutputStream.java
org.apache.cxf.common.util.PackageUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/PackageUtils.java
org.apache.cxf.interceptor.StaxInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxInInterceptor.java
org.apache.cxf.transport.TransportURIResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/TransportURIResolver.java
org.apache.cxf.transport.TransportURIResolver$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/TransportURIResolver.java
org.apache.cxf.staxutils.OverlayW3CDOMStreamWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/OverlayW3CDOMStreamWriter.java
org.apache.cxf.buslifecycle.BusCreationListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/buslifecycle/BusCreationListener.java
org.apache.cxf.common.util.SpringClassUnwrapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/SpringClassUnwrapper.java
org.apache.cxf.version.Version	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/version/Version.java
org.apache.cxf.feature.transform.XSLTInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTInInterceptor.java
org.apache.cxf.databinding.source.XMLStreamDataReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.databinding.source.XMLStreamDataReader$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.databinding.source.XMLStreamDataReader$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.databinding.source.XMLStreamDataReader$NUllOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.configuration.NullConfigurer	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/NullConfigurer.java
org.apache.cxf.bus.managers.WorkQueueImplMBeanWrapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueImplMBeanWrapper.java
org.apache.cxf.message.MessageUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/MessageUtils.java
org.apache.cxf.ws.addressing.FaultAction	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/FaultAction.java
org.apache.cxf.catalog.CatalogXmlSchemaURIResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/catalog/CatalogXmlSchemaURIResolver.java
org.apache.cxf.staxutils.W3CDOMStreamReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamReader.java
org.apache.cxf.staxutils.W3CDOMStreamReader$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamReader.java
org.apache.cxf.staxutils.W3CDOMStreamReader$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamReader.java
org.apache.cxf.staxutils.AbstractDOMStreamReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/AbstractDOMStreamReader.java
org.apache.cxf.staxutils.AbstractDOMStreamReader$ElementFrame	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/AbstractDOMStreamReader.java
org.apache.cxf.staxutils.AbstractDOMStreamReader$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/AbstractDOMStreamReader.java
org.apache.cxf.staxutils.W3CNamespaceContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CNamespaceContext.java
org.apache.cxf.resource.ClasspathResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/ClasspathResolver.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerTlsCert	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerTlsCert.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerTlsCert$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerTlsCert.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerTlsCert$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerTlsCert.java
org.apache.cxf.staxutils.CachingXmlEventWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/CachingXmlEventWriter.java
org.apache.cxf.staxutils.CachingXmlEventWriter$NSContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/CachingXmlEventWriter.java
org.apache.cxf.resource.ClassLoaderResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/ClassLoaderResolver.java
org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusWiringBeanFactoryPostProcessor.java
org.apache.cxf.common.util.SortedArraySet	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/SortedArraySet.java
org.apache.cxf.common.util.SortedArraySet$SASIterator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/SortedArraySet.java
org.apache.cxf.configuration.spring.ConfigurerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/ConfigurerImpl.java
org.apache.cxf.configuration.spring.ConfigurerImpl$MatcherHolder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/ConfigurerImpl.java
org.apache.cxf.configuration.spring.ConfigurerImpl$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/ConfigurerImpl.java
org.apache.cxf.common.util.SpringClasspathScanner	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/SpringClasspathScanner.java
org.apache.cxf.bus.spring.BusEntityResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusEntityResolver.java
org.apache.cxf.staxutils.XMLStreamReaderWrapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/XMLStreamReaderWrapper.java
org.apache.cxf.logging.NoOpFaultListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/logging/NoOpFaultListener.java
org.apache.cxf.ws.addressing.ContextJAXBUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextJAXBUtils.java
org.apache.cxf.databinding.stax.XMLStreamWriterCallback	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/stax/XMLStreamWriterCallback.java
org.apache.cxf.staxutils.FragmentStreamReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/FragmentStreamReader.java
org.apache.cxf.common.util.CacheMap	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/CacheMap.java
