class	path
org.apache.cxf.helpers.JavaUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/JavaUtils.java
org.apache.cxf.management.annotation.ManagedOperationParameters	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedOperationParameters.java
org.apache.cxf.validation.BeanValidationOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationOutInterceptor.java
org.apache.cxf.common.xmlschema.XmlSchemaInvalidOperation	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/XmlSchemaInvalidOperation.java
org.apache.cxf.wsdl.http.ObjectFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/ObjectFactory.java
org.apache.cxf.wsdl.http.UrlEncoded	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/UrlEncoded.java
org.apache.cxf.common.jaxb.EscapeHandlerInvocationHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/EscapeHandlerInvocationHandler.java
org.apache.cxf.bus.extension.ExtensionException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionException.java
org.apache.cxf.annotations.EvaluateAllEndpoints	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/EvaluateAllEndpoints.java
org.apache.cxf.transport.HttpUriMapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/HttpUriMapper.java
org.apache.cxf.catalog.OASISCatalogManagerHelper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManagerHelper.java
org.apache.cxf.common.util.PropertyUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/PropertyUtils.java
org.apache.cxf.configuration.jsse.TLSParameterJaxBUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSParameterJaxBUtils.java
org.apache.cxf.staxutils.StreamWriterContentHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/StreamWriterContentHandler.java
org.apache.cxf.common.jaxb.SchemaCollectionContextProxy	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/SchemaCollectionContextProxy.java
org.apache.cxf.common.jaxb.SchemaCollectionContextProxy$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/SchemaCollectionContextProxy.java
org.apache.cxf.feature.FastInfosetFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/FastInfosetFeature.java
org.apache.cxf.feature.FastInfosetFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/FastInfosetFeature.java
org.apache.cxf.transport.ConduitInitiatorManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/ConduitInitiatorManager.java
org.apache.cxf.common.util.ClasspathScanner	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ClasspathScanner.java
org.apache.cxf.databinding.source.mime.CustomExtensionRegistry	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/mime/CustomExtensionRegistry.java
org.apache.cxf.ws.addressing.v200408.ServiceNameType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ServiceNameType.java
org.apache.cxf.io.DelegatingInputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/DelegatingInputStream.java
org.apache.cxf.helpers.CastUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/CastUtils.java
org.apache.cxf.interceptor.security.callback.NameToPasswordMapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/NameToPasswordMapper.java
org.apache.cxf.helpers.MapNamespaceContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/MapNamespaceContext.java
org.apache.cxf.staxutils.DelegatingXMLStreamWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/DelegatingXMLStreamWriter.java
org.apache.cxf.staxutils.PrettyPrintXMLStreamWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/PrettyPrintXMLStreamWriter.java
org.apache.cxf.staxutils.PrettyPrintXMLStreamWriter$CurrentElement	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/PrettyPrintXMLStreamWriter.java
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/ControlledValidationXmlBeanDefinitionReader.java
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader$StaleFastinfosetException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/ControlledValidationXmlBeanDefinitionReader.java
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/ControlledValidationXmlBeanDefinitionReader.java
org.apache.cxf.bus.spring.TunedDocumentLoader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/TunedDocumentLoader.java
org.apache.cxf.interceptor.security.JAASAuthenticationFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASAuthenticationFeature.java
org.apache.cxf.interceptor.security.JAASAuthenticationFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASAuthenticationFeature.java
org.apache.cxf.interceptor.InFaultChainInitiatorObserver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/InFaultChainInitiatorObserver.java
org.apache.cxf.attachment.ImageDataContentHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/ImageDataContentHandler.java
org.apache.cxf.attachment.ImageDataContentHandler$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/ImageDataContentHandler.java
org.apache.cxf.resource.ObjectTypeResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/ObjectTypeResolver.java
org.apache.cxf.annotations.WSDLDocumentationCollection	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentationCollection.java
org.apache.cxf.configuration.spring.MappingBeanDefinitionParser	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/MappingBeanDefinitionParser.java
org.apache.cxf.io.CachedConstants	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedConstants.java
org.apache.cxf.management.annotation.ManagedAttribute	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedAttribute.java
org.apache.cxf.message.FaultMode	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/FaultMode.java
org.apache.cxf.common.util.ClassHelper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ClassHelper.java
org.apache.cxf.common.util.ClassHelper$DefaultClassUnwrapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ClassHelper.java
org.apache.cxf.common.util.ClassUnwrapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ClassUnwrapper.java
org.apache.cxf.security.claims.authorization.Claims	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/security/claims/authorization/Claims.java
org.apache.cxf.interceptor.MessageSenderInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/MessageSenderInterceptor.java
org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/MessageSenderInterceptor.java
org.apache.cxf.interceptor.InInterceptors	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/InInterceptors.java
org.apache.cxf.validation.BeanValidationFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationFeature.java
org.apache.cxf.validation.BeanValidationFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationFeature.java
org.apache.cxf.ws.addressing.Names	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/Names.java
org.apache.cxf.bus.extension.TextExtensionFragmentParser	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/TextExtensionFragmentParser.java
org.apache.cxf.binding.AbstractBindingFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/binding/AbstractBindingFactory.java
org.apache.cxf.staxutils.AutoCloseableXMLStreamReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/AutoCloseableXMLStreamReader.java
org.apache.cxf.ws.addressing.v200408.AttributedURI	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/AttributedURI.java
org.apache.cxf.configuration.jsse.MultiKeyPasswordKeyManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/MultiKeyPasswordKeyManager.java
org.apache.cxf.common.jaxb.NamespaceMapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/NamespaceMapper.java
org.apache.cxf.common.xmlschema.XmlSchemaUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/XmlSchemaUtils.java
org.apache.cxf.feature.WrappedFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/WrappedFeature.java
org.apache.cxf.staxutils.validation.StaxSchemaValidationInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/StaxSchemaValidationInInterceptor.java
org.apache.cxf.configuration.spring.JAXBBeanFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/JAXBBeanFactory.java
org.apache.cxf.common.util.Base64UrlUtility	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/Base64UrlUtility.java
org.apache.cxf.staxutils.StaxSource	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxSource.java
org.apache.cxf.common.spi.GeneratedNamespaceClassLoader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedNamespaceClassLoader.java
org.apache.cxf.io.CachedWriterCallback	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedWriterCallback.java
org.apache.cxf.io.CachedWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$LoadingCharArrayWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$4	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$5	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.feature.validation.SchemaValidationFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/validation/SchemaValidationFeature.java
org.apache.cxf.feature.validation.SchemaValidationFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/validation/SchemaValidationFeature.java
org.apache.cxf.io.ReaderInputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/ReaderInputStream.java
org.apache.cxf.bus.managers.ConduitInitiatorManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/ConduitInitiatorManagerImpl.java
org.apache.cxf.interceptor.FaultOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/FaultOutInterceptor.java
org.apache.cxf.interceptor.FaultOutInterceptor$FaultInfoException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/FaultOutInterceptor.java
org.apache.cxf.staxutils.transform.OutTransformWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/OutTransformWriter.java
org.apache.cxf.transport.AbstractMultiplexDestination	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/AbstractMultiplexDestination.java
org.apache.cxf.interceptor.security.DefaultSecurityContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/DefaultSecurityContext.java
org.apache.cxf.common.CXFPermissions	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/CXFPermissions.java
org.apache.cxf.transport.ChainInitiationObserver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/ChainInitiationObserver.java
org.apache.cxf.service.ServiceImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/ServiceImpl.java
org.apache.cxf.ws.addressing.WSAContextUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAContextUtils.java
org.apache.cxf.service.invoker.spring.SpringBeanFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/spring/SpringBeanFactory.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerProviderAuthPol	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerProviderAuthPol.java
org.apache.cxf.service.ServiceBuilder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/ServiceBuilder.java
org.apache.cxf.staxutils.transform.IgnoreNamespacesWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/IgnoreNamespacesWriter.java
org.apache.cxf.configuration.ConfigurationException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/ConfigurationException.java
org.apache.cxf.feature.transform.XSLTFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTFeature.java
org.apache.cxf.feature.transform.XSLTFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTFeature.java
org.apache.cxf.annotations.UseNio	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/UseNio.java
org.apache.cxf.transport.AbstractTransportFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/AbstractTransportFactory.java
org.apache.cxf.interceptor.OutFaultChainInitiatorObserver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/OutFaultChainInitiatorObserver.java
org.apache.cxf.feature.transform.XSLTOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.feature.transform.XSLTOutInterceptor$XSLTStreamWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.feature.transform.XSLTOutInterceptor$XSLTCachedOutputStreamCallback	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.feature.transform.XSLTOutInterceptor$XSLTCachedWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.configuration.jsse.SSLUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/SSLUtils.java
org.apache.cxf.bus.resource.ResourceManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/resource/ResourceManagerImpl.java
org.apache.cxf.databinding.stax.StaxDataBindingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBindingInterceptor.java
org.apache.cxf.resource.SinglePropertyResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/SinglePropertyResolver.java
org.apache.cxf.service.factory.OldLoggingFactoryBeanListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/factory/OldLoggingFactoryBeanListener.java
org.apache.cxf.common.util.CompressionUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/CompressionUtils.java
org.apache.cxf.security.transport.TLSSessionInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/security/transport/TLSSessionInfo.java
org.apache.cxf.ws.addressing.v200408.EndpointReferenceType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/EndpointReferenceType.java
org.apache.cxf.ws.addressing.v200408.ReferencePropertiesType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ReferencePropertiesType.java
org.apache.cxf.ws.addressing.v200408.AttributedQName	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/AttributedQName.java
org.apache.cxf.interceptor.OutInterceptors	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/OutInterceptors.java
org.apache.cxf.ws.addressing.v200408.ObjectFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ObjectFactory.java
org.apache.cxf.endpoint.DeferredConduitSelector	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/DeferredConduitSelector.java
org.apache.cxf.continuations.ContinuationCallback	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/continuations/ContinuationCallback.java
org.apache.cxf.feature.Features	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/Features.java
org.apache.cxf.interceptor.security.NamePasswordCallbackHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/NamePasswordCallbackHandler.java
org.apache.cxf.bus.spring.Jsr250BeanPostProcessor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/Jsr250BeanPostProcessor.java
org.apache.cxf.interceptor.StaxInEndingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxInEndingInterceptor.java
org.apache.cxf.configuration.spring.SimpleBeanDefinitionParser	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/SimpleBeanDefinitionParser.java
org.apache.cxf.attachment.AttachmentDataSource	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentDataSource.java
org.apache.cxf.ws.addressing.VersionTransformer	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/VersionTransformer.java
org.apache.cxf.ws.addressing.VersionTransformer$Names200408	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/VersionTransformer.java
org.apache.cxf.ws.addressing.VersionTransformer$Names200403	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/VersionTransformer.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerProviderUsernameToken	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerProviderUsernameToken.java
org.apache.cxf.bus.managers.DestinationFactoryManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/DestinationFactoryManagerImpl.java
org.apache.cxf.io.WriteOnCloseOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/WriteOnCloseOutputStream.java
org.apache.cxf.common.util.PackageUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/PackageUtils.java
org.apache.cxf.interceptor.StaxInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxInInterceptor.java
org.apache.cxf.transport.TransportURIResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/TransportURIResolver.java
org.apache.cxf.transport.TransportURIResolver$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/TransportURIResolver.java
org.apache.cxf.staxutils.OverlayW3CDOMStreamWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/OverlayW3CDOMStreamWriter.java
org.apache.cxf.buslifecycle.BusCreationListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/buslifecycle/BusCreationListener.java
org.apache.cxf.common.util.SpringClassUnwrapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/SpringClassUnwrapper.java
org.apache.cxf.version.Version	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/version/Version.java
org.apache.cxf.feature.transform.XSLTInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTInInterceptor.java
org.apache.cxf.databinding.source.XMLStreamDataReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.databinding.source.XMLStreamDataReader$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.databinding.source.XMLStreamDataReader$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.databinding.source.XMLStreamDataReader$NUllOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.configuration.NullConfigurer	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/NullConfigurer.java
org.apache.cxf.bus.managers.WorkQueueImplMBeanWrapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueImplMBeanWrapper.java
org.apache.cxf.message.MessageUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/MessageUtils.java
org.apache.cxf.ws.addressing.FaultAction	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/FaultAction.java
org.apache.cxf.catalog.CatalogXmlSchemaURIResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/catalog/CatalogXmlSchemaURIResolver.java
org.apache.cxf.staxutils.W3CDOMStreamReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamReader.java
org.apache.cxf.staxutils.W3CDOMStreamReader$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamReader.java
org.apache.cxf.staxutils.W3CDOMStreamReader$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamReader.java
org.apache.cxf.staxutils.AbstractDOMStreamReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/AbstractDOMStreamReader.java
org.apache.cxf.staxutils.AbstractDOMStreamReader$ElementFrame	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/AbstractDOMStreamReader.java
org.apache.cxf.staxutils.AbstractDOMStreamReader$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/AbstractDOMStreamReader.java
org.apache.cxf.staxutils.W3CNamespaceContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CNamespaceContext.java
org.apache.cxf.resource.ClasspathResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/ClasspathResolver.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerTlsCert	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerTlsCert.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerTlsCert$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerTlsCert.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerTlsCert$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerTlsCert.java
org.apache.cxf.staxutils.CachingXmlEventWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/CachingXmlEventWriter.java
org.apache.cxf.staxutils.CachingXmlEventWriter$NSContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/CachingXmlEventWriter.java
org.apache.cxf.resource.ClassLoaderResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/ClassLoaderResolver.java
org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusWiringBeanFactoryPostProcessor.java
