class	path
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/ControlledValidationXmlBeanDefinitionReader.java
org.apache.cxf.bus.spring.TunedDocumentLoader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/TunedDocumentLoader.java
org.apache.cxf.interceptor.security.JAASAuthenticationFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASAuthenticationFeature.java
org.apache.cxf.interceptor.security.JAASAuthenticationFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASAuthenticationFeature.java
org.apache.cxf.interceptor.InFaultChainInitiatorObserver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/InFaultChainInitiatorObserver.java
org.apache.cxf.attachment.ImageDataContentHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/ImageDataContentHandler.java
org.apache.cxf.attachment.ImageDataContentHandler$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/ImageDataContentHandler.java
org.apache.cxf.resource.ObjectTypeResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/ObjectTypeResolver.java
org.apache.cxf.annotations.WSDLDocumentationCollection	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentationCollection.java
org.apache.cxf.configuration.spring.MappingBeanDefinitionParser	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/MappingBeanDefinitionParser.java
org.apache.cxf.io.CachedConstants	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedConstants.java
org.apache.cxf.management.annotation.ManagedAttribute	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedAttribute.java
org.apache.cxf.message.FaultMode	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/FaultMode.java
org.apache.cxf.common.util.ClassHelper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ClassHelper.java
org.apache.cxf.common.util.ClassHelper$DefaultClassUnwrapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ClassHelper.java
org.apache.cxf.common.util.ClassUnwrapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ClassUnwrapper.java
org.apache.cxf.security.claims.authorization.Claims	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/security/claims/authorization/Claims.java
org.apache.cxf.interceptor.MessageSenderInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/MessageSenderInterceptor.java
org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/MessageSenderInterceptor.java
org.apache.cxf.interceptor.InInterceptors	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/InInterceptors.java
org.apache.cxf.validation.BeanValidationFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationFeature.java
org.apache.cxf.validation.BeanValidationFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationFeature.java
org.apache.cxf.ws.addressing.Names	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/Names.java
org.apache.cxf.bus.extension.TextExtensionFragmentParser	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/TextExtensionFragmentParser.java
org.apache.cxf.binding.AbstractBindingFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/binding/AbstractBindingFactory.java
org.apache.cxf.staxutils.AutoCloseableXMLStreamReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/AutoCloseableXMLStreamReader.java
org.apache.cxf.ws.addressing.v200408.AttributedURI	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/AttributedURI.java
org.apache.cxf.configuration.jsse.MultiKeyPasswordKeyManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/MultiKeyPasswordKeyManager.java
org.apache.cxf.common.jaxb.NamespaceMapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/NamespaceMapper.java
org.apache.cxf.common.xmlschema.XmlSchemaUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/XmlSchemaUtils.java
org.apache.cxf.feature.WrappedFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/WrappedFeature.java
org.apache.cxf.staxutils.validation.StaxSchemaValidationInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/StaxSchemaValidationInInterceptor.java
org.apache.cxf.configuration.spring.JAXBBeanFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/JAXBBeanFactory.java
org.apache.cxf.common.util.Base64UrlUtility	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/Base64UrlUtility.java
org.apache.cxf.staxutils.StaxSource	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxSource.java
org.apache.cxf.common.spi.GeneratedNamespaceClassLoader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedNamespaceClassLoader.java
org.apache.cxf.io.CachedWriterCallback	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedWriterCallback.java
org.apache.cxf.io.CachedWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$LoadingCharArrayWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$4	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$5	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.feature.validation.SchemaValidationFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/validation/SchemaValidationFeature.java
org.apache.cxf.feature.validation.SchemaValidationFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/validation/SchemaValidationFeature.java
org.apache.cxf.io.ReaderInputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/ReaderInputStream.java
org.apache.cxf.bus.managers.ConduitInitiatorManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/ConduitInitiatorManagerImpl.java
org.apache.cxf.interceptor.FaultOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/FaultOutInterceptor.java
org.apache.cxf.interceptor.FaultOutInterceptor$FaultInfoException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/FaultOutInterceptor.java
org.apache.cxf.staxutils.transform.OutTransformWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/OutTransformWriter.java
org.apache.cxf.transport.AbstractMultiplexDestination	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/AbstractMultiplexDestination.java
org.apache.cxf.interceptor.security.DefaultSecurityContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/DefaultSecurityContext.java
org.apache.cxf.common.CXFPermissions	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/CXFPermissions.java
org.apache.cxf.transport.ChainInitiationObserver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/ChainInitiationObserver.java
org.apache.cxf.service.ServiceImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/ServiceImpl.java
org.apache.cxf.ws.addressing.WSAContextUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAContextUtils.java
org.apache.cxf.service.invoker.spring.SpringBeanFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/spring/SpringBeanFactory.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerProviderAuthPol	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerProviderAuthPol.java
org.apache.cxf.service.ServiceBuilder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/ServiceBuilder.java
org.apache.cxf.staxutils.transform.IgnoreNamespacesWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/IgnoreNamespacesWriter.java
org.apache.cxf.configuration.ConfigurationException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/ConfigurationException.java
org.apache.cxf.feature.transform.XSLTFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTFeature.java
org.apache.cxf.feature.transform.XSLTFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTFeature.java
org.apache.cxf.annotations.UseNio	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/UseNio.java
org.apache.cxf.transport.AbstractTransportFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/AbstractTransportFactory.java
org.apache.cxf.interceptor.OutFaultChainInitiatorObserver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/OutFaultChainInitiatorObserver.java
org.apache.cxf.feature.transform.XSLTOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.feature.transform.XSLTOutInterceptor$XSLTStreamWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.feature.transform.XSLTOutInterceptor$XSLTCachedOutputStreamCallback	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.feature.transform.XSLTOutInterceptor$XSLTCachedWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTOutInterceptor.java
org.apache.cxf.configuration.jsse.SSLUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/SSLUtils.java
org.apache.cxf.bus.resource.ResourceManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/resource/ResourceManagerImpl.java
org.apache.cxf.databinding.stax.StaxDataBindingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBindingInterceptor.java
org.apache.cxf.resource.SinglePropertyResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/SinglePropertyResolver.java
org.apache.cxf.service.factory.OldLoggingFactoryBeanListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/factory/OldLoggingFactoryBeanListener.java
org.apache.cxf.common.util.CompressionUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/CompressionUtils.java
org.apache.cxf.security.transport.TLSSessionInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/security/transport/TLSSessionInfo.java
org.apache.cxf.ws.addressing.v200408.EndpointReferenceType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/EndpointReferenceType.java
org.apache.cxf.ws.addressing.v200408.ReferencePropertiesType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ReferencePropertiesType.java
org.apache.cxf.ws.addressing.v200408.AttributedQName	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/AttributedQName.java
org.apache.cxf.interceptor.OutInterceptors	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/OutInterceptors.java
org.apache.cxf.ws.addressing.v200408.ObjectFactory	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ObjectFactory.java
org.apache.cxf.endpoint.DeferredConduitSelector	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/DeferredConduitSelector.java
org.apache.cxf.continuations.ContinuationCallback	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/continuations/ContinuationCallback.java
org.apache.cxf.feature.Features	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/Features.java
org.apache.cxf.interceptor.security.NamePasswordCallbackHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/NamePasswordCallbackHandler.java
org.apache.cxf.bus.spring.Jsr250BeanPostProcessor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/Jsr250BeanPostProcessor.java
org.apache.cxf.interceptor.StaxInEndingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxInEndingInterceptor.java
org.apache.cxf.configuration.spring.SimpleBeanDefinitionParser	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/SimpleBeanDefinitionParser.java
org.apache.cxf.attachment.AttachmentDataSource	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentDataSource.java
org.apache.cxf.ws.addressing.VersionTransformer	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/VersionTransformer.java
org.apache.cxf.ws.addressing.VersionTransformer$Names200408	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/VersionTransformer.java
org.apache.cxf.ws.addressing.VersionTransformer$Names200403	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/VersionTransformer.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerProviderUsernameToken	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerProviderUsernameToken.java
org.apache.cxf.bus.managers.DestinationFactoryManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/DestinationFactoryManagerImpl.java
org.apache.cxf.io.WriteOnCloseOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/WriteOnCloseOutputStream.java
org.apache.cxf.common.util.PackageUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/PackageUtils.java
org.apache.cxf.interceptor.StaxInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxInInterceptor.java
org.apache.cxf.transport.TransportURIResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/TransportURIResolver.java
org.apache.cxf.transport.TransportURIResolver$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/TransportURIResolver.java
org.apache.cxf.staxutils.OverlayW3CDOMStreamWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/OverlayW3CDOMStreamWriter.java
org.apache.cxf.buslifecycle.BusCreationListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/buslifecycle/BusCreationListener.java
org.apache.cxf.common.util.SpringClassUnwrapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/SpringClassUnwrapper.java
org.apache.cxf.version.Version	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/version/Version.java
org.apache.cxf.feature.transform.XSLTInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTInInterceptor.java
org.apache.cxf.databinding.source.XMLStreamDataReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.databinding.source.XMLStreamDataReader$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.databinding.source.XMLStreamDataReader$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.databinding.source.XMLStreamDataReader$NUllOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataReader.java
org.apache.cxf.configuration.NullConfigurer	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/NullConfigurer.java
org.apache.cxf.bus.managers.WorkQueueImplMBeanWrapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueImplMBeanWrapper.java
org.apache.cxf.message.MessageUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/MessageUtils.java
org.apache.cxf.ws.addressing.FaultAction	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/FaultAction.java
org.apache.cxf.catalog.CatalogXmlSchemaURIResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/catalog/CatalogXmlSchemaURIResolver.java
org.apache.cxf.staxutils.W3CDOMStreamReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamReader.java
org.apache.cxf.staxutils.W3CDOMStreamReader$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamReader.java
org.apache.cxf.staxutils.W3CDOMStreamReader$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamReader.java
org.apache.cxf.staxutils.AbstractDOMStreamReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/AbstractDOMStreamReader.java
org.apache.cxf.staxutils.AbstractDOMStreamReader$ElementFrame	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/AbstractDOMStreamReader.java
org.apache.cxf.staxutils.AbstractDOMStreamReader$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/AbstractDOMStreamReader.java
org.apache.cxf.staxutils.W3CNamespaceContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CNamespaceContext.java
org.apache.cxf.resource.ClasspathResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/ClasspathResolver.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerTlsCert	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerTlsCert.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerTlsCert$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerTlsCert.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerTlsCert$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerTlsCert.java
org.apache.cxf.staxutils.CachingXmlEventWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/CachingXmlEventWriter.java
org.apache.cxf.staxutils.CachingXmlEventWriter$NSContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/CachingXmlEventWriter.java
org.apache.cxf.resource.ClassLoaderResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/ClassLoaderResolver.java
org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusWiringBeanFactoryPostProcessor.java
org.apache.cxf.common.util.SortedArraySet	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/SortedArraySet.java
org.apache.cxf.common.util.SortedArraySet$SASIterator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/SortedArraySet.java
org.apache.cxf.configuration.spring.ConfigurerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/ConfigurerImpl.java
org.apache.cxf.configuration.spring.ConfigurerImpl$MatcherHolder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/ConfigurerImpl.java
org.apache.cxf.configuration.spring.ConfigurerImpl$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/ConfigurerImpl.java
org.apache.cxf.common.util.SpringClasspathScanner	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/SpringClasspathScanner.java
org.apache.cxf.bus.spring.BusEntityResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusEntityResolver.java
org.apache.cxf.staxutils.XMLStreamReaderWrapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/XMLStreamReaderWrapper.java
org.apache.cxf.logging.NoOpFaultListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/logging/NoOpFaultListener.java
org.apache.cxf.ws.addressing.ContextJAXBUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextJAXBUtils.java
org.apache.cxf.databinding.stax.XMLStreamWriterCallback	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/stax/XMLStreamWriterCallback.java
org.apache.cxf.staxutils.FragmentStreamReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/FragmentStreamReader.java
org.apache.cxf.common.util.CacheMap	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/CacheMap.java
